id,source,title,company,location,country,salary_min,salary_max,currency,skills,skills_count,contract_type,description_excerpt,posted_date,url,collected_at
5220829675,adzuna,CNC Frezer,Werken bij VDL,"Eindhoven, Noord-Brabant",NL,,,EUR,,0,permanent,Als CNC Frezer bij VDL ETG Eindhoven ben je verantwoordelijk voor het vervaardigen van hightech metalen producten op onze grootse computergestuurde freesbanken. Jouw werk vereist dus echt vakmanschap!...,2025-05-28,https://www.adzuna.nl/details/5220829675?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5220173285,adzuna,Legal Innovation Specialist (HR Tech Platform),Maqqie,"Agniesebuurt, Rotterdam",NL,42000.0,54000.0,EUR,,0,,Over Maqqie Wij zijn Maqqie – een van de snelst groeiende techbedrijven van Nederland. Onze missie? De arbeidsmarkt slimmer en eerlijker maken met technologie. Werkgeverschap is vandaag de dag onnodig...,2025-05-28,https://www.adzuna.nl/details/5220173285?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5220111268,adzuna,Teamlead Electrical & Automation,Headhuntersteam,"Utrecht, Provincie Utrecht",NL,80000.0,80000.0,EUR,,0,,"Als Teamlead E&A kom je te werken binnen een uitdagende, groeiende en creatieve (internationale) werkomgeving met een prettige en informele bedrijfssfeer. Het bedrijf beweegt zich binnen een wereldwij...",2025-05-28,https://www.adzuna.nl/details/5220111268?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5220106027,adzuna,C# Programmeur,Headhuntersteam,"Almelo, Overijssel",NL,64000.0,64000.0,EUR,C#,1,,Ben jij een ervaren C#-ontwikkelaar op zoek naar een nieuwe uitdaging? Bij de opdrachtgever wordt gewerkt aan vooruitstrevende projecten. Ter uitbreiding van het team zijn we namens Headhuntersteam op...,2025-05-28,https://www.adzuna.nl/details/5220106027?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5220104304,adzuna,PLC/SCADA Programmeur,Headhuntersteam,"Almelo, Overijssel",NL,56000.0,56000.0,EUR,,0,,De organisatie maakt de laatste jaren een snelle ontwikkeling door. Dit komt onder andere door een toename in buitenlandse projecten en de voortdurende focus op innovaties en proces- en productverbete...,2025-05-28,https://www.adzuna.nl/details/5220104304?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5220102386,adzuna,Werkvoorbereider & Programmeur,,"Drouwenermond, Borger-Odoorn",NL,32400.0,38400.0,EUR,,0,,Als werkvoorbereider/programmeur ben je verantwoordelijk om alle orders productiegereed te maken door gebruik te maken van CAD/CAM software. Je programmeert en richt de schikkingen zo effectief mogeli...,2025-05-28,https://www.adzuna.nl/details/5220102386?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5220098245,adzuna,CNC Draai(st)er,Synergie,"Geldrop, Geldrop-Mierlo",NL,,,EUR,AI,1,,"De voordelen van kunststof, zoals het lichte gewicht, lange levensduur en nauwkeurige bewerkbaarheid, worden steeds meer erkend door bedrijven, waardoor onze activiteiten groeien. Om deze groei aan te...",2025-05-28,https://www.adzuna.nl/details/5220098245?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5219429705,adzuna,PLC Programmeur,GDO Precision Technology,Nederland,NL,,,EUR,Go,1,,"Ben jij een ervaren PLC Engineer/- Programmeur die enthousiast wordt van het ontwerpen, configureren, programmeren, coderen, testen, implementeren en beheren van PLC-besturingssystemen en -toepassinge...",2025-05-28,https://www.adzuna.nl/land/ad/5219429705?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=F89ED149B661BD0B7C832E70A703FF0BC5E48334,2025-06-30T15:42:22.671947
5217870814,adzuna,CNC draaier,Regiodienst,"Mijdrecht, De Ronde Venen",NL,,,EUR,AI,1,,Introductie Wij zijn op zoek naar een ervaren CNC draaier die zelfstandig kan programmeren. ​Ben jij een CNC draaier die houdt van het uitdagende klein-serie werk? Werk je graag met kleine tot middelg...,2025-05-27,https://www.adzuna.nl/details/5217870814?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5217542852,adzuna,CAD/CAM-Programmeur,VDL Konings,"Swalmen, Roermond",NL,,,EUR,,0,,"Ben jij een ervaren CNC-frezer met passie voor het programmeren van verspanende onderdelen? Wil jij werken aan hoogwaardige mechatronische modules voor de medische, halfgeleider en defensie-industrie?...",2025-05-27,https://www.adzuna.nl/details/5217542852?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5214395499,adzuna,Lead Software Engineer IA,ICT Group,"Deventer, Overijssel",NL,,,EUR,AI,1,,In het kort Bij ICT Group's divisie Industry & Infra zoeken we een lead engineer die meer is dan alleen een technisch expert Je wordt de technische kartrekker van het team control engineers. Samen met...,2025-05-24,https://www.adzuna.nl/details/5214395499?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5213649709,adzuna,IT/OT Coördinator,Cosun beet company,"Hattem, Gelderland",NL,52800.0,68400.0,EUR,,0,,Waarom werken bij Cosun Beet Company? Innovatieve en lerende omgeving Verbinding en samenwerking Voedsel- en duurzaamheidsimpact Ontwikkeling en verantwoordelijkheid Cultuur en vertrouwen Coöperatiegr...,2025-05-24,https://www.adzuna.nl/details/5213649709?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5212474387,adzuna,CNC-frezer/Draaier/Programmeur,Synsel Techniek,"Budel, Cranendonck",NL,50400.0,50400.0,EUR,AI,1,,"Bedrijfsomschrijving: Locatie: regio Budel. Ons bedrijf is een vooraanstaande speler in de sector van CNC-machinering. Met een sterke focus op innovatie en kwaliteit, hebben we een uitstekende reputat...",2025-05-23,https://www.adzuna.nl/details/5212474387?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5212238490,adzuna,CNC Frezer/Programmeur,Synsel Techniek,"Steenbergen, Noord-Brabant",NL,48000.0,48000.0,EUR,,0,,"Bedrijfsomschrijving: Locatie: regio Steenbergen. Deze organisatie is een toonaangevende speler in de metaalindustrie, bekend om haar innovatieve technieken en hoge kwaliteitsstandaarden. Met een ster...",2025-05-23,https://www.adzuna.nl/details/5212238490?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5210699746,adzuna,Servicecoördinator,Technison,Nederland,NL,42000.0,54000.0,EUR,,0,,"Ben jij een echte organisator die energie krijgt van het ondersteunen van klanten én collega’s? Houd jij van schakelen, plannen en overzicht bewaren, zelfs als het druk is? En heb je bovendien een pas...",2025-05-22,https://www.adzuna.nl/details/5210699746?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5208220362,adzuna,Field Software Engineer,NUTEK Europe,Nederland,NL,,,EUR,AI,1,,"Wil jij niet alleen programmeren, maar ook écht zien wat jouw werk oplevert bij klanten door heel Europa? Als Field Software Engineer bij Nutek krijg je het vertrouwen en de vrijheid om projecten van ...",2025-05-21,https://www.adzuna.nl/land/ad/5208220362?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=A7BFBE6052E6474D76DDA9BE9C9C51ED3AE5A202,2025-06-30T15:42:22.671947
5207615393,adzuna,Groen programmeur,GrijsGroen,"Buitenveldert, Amsterdam",NL,,,EUR,,0,,"Wil jij bijdragen aan een groener, gezonder en toekomstbestendiger Amsterdam? Als programmeur speel je een sleutelrol in het plannen en verbeteren van het stedelijk groen. Je ontwikkelt instandhouding...",2025-05-20,https://www.adzuna.nl/land/ad/5207615393?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=AEBD72DBE9073B1A9C1463F70AC1E9D15BB88CD4,2025-06-30T15:42:22.671947
5206063528,adzuna,Java Developer,InnSpire,"Woerden, Provincie Utrecht",NL,,,EUR,"Java, Go",2,,Wil jij aan de slag als Java Developer binnen een gaaf consultancybedrijf waar gepassioneerde IT-professionals werken waar je veel van kunt leren? Een functie waarbij passie voor het vak en lol voorop...,2025-05-19,https://www.adzuna.nl/details/5206063528?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5206063304,adzuna,PHP Laravel Developer,Mirzacles IT & Consulting B.V.,"Rotterdam, Zuid-Holland",NL,,,EUR,PHP,1,,Ben jij een gepassioneerde en ondernemende PHP-programmeur met ervaring in het Laravel framework? Zoek je een nieuwe uitdaging bij een dynamische organisatie waar jouw inbreng écht wordt gewaardeerd e...,2025-05-19,https://www.adzuna.nl/details/5206063304?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5206063404,adzuna,Consultant CALC,Bakker & Spees,"Amsterdam, Noord-Holland",NL,,,EUR,,0,,"Als consultant zijn je rollen afwisselend en uiteenlopend. Je geeft inhoudelijke presentaties bij (potentiële) klanten, je denkt mee over de optimale inzet van CALC, je komt met suggesties om de softw...",2025-05-19,https://www.adzuna.nl/details/5206063404?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5206063273,adzuna,Functioneel Tester,Bakker & Spees,"Amsterdam, Noord-Holland",NL,,,EUR,Go,1,,"Als tester zorg je ervoor dat onze software doet wat het moet doen, zodat de gebruiker zich kan focussen op zijn werk. Je bijt je vast in lopende issues om deze zo snel en goed mogelijk op te lossen e...",2025-05-19,https://www.adzuna.nl/details/5206063273?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.671947
5203100157,adzuna,Legal Innovation Specialist (HR Tech Platform),Maqqie,"Rotterdam, Zuid-Holland",NL,,,EUR,,0,,Over Maqqie Wij zijn Maqqie – een van de snelst groeiende techbedrijven van Nederland. Onze missie? De arbeidsmarkt slimmer en eerlijker maken met technologie. Werkgeverschap is vandaag de dag onnodig...,2025-05-17,https://www.adzuna.nl/details/5203100157?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5199048058,adzuna,CNC Frezer / Programmeur,VDL Konings,"Swalmen, Roermond",NL,,,EUR,,0,,"Zie jij er de sport en uitdaging in om processen optimaal te laten lopen, verder te verbeteren en de kwaliteit te borgen? Dan ben jij de CNC Frezer die wij zoeken. Samen met 13 andere verspaners maak ...",2025-05-15,https://www.adzuna.nl/details/5199048058?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5198107403,adzuna,Legal Innovation Specialist (HR Tech Platform),Maqqie,"Rotterdam, Zuid-Holland",NL,42000.0,54000.0,EUR,,0,,Over Maqqie Wij zijn Maqqie – een van de snelst groeiende techbedrijven van Nederland. Onze missie? De arbeidsmarkt slimmer en eerlijker maken met technologie. Werkgeverschap is vandaag de dag onnodig...,2025-05-14,https://www.adzuna.nl/details/5198107403?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5198054183,adzuna,CNC-Frezer 3 én 5 assig,CM Werkt,Nederland,NL,,,EUR,,0,,"Jouw precisie geeft machines vleugels! Hoe ziet jouw werkdag eruit? Zodra je ’s ochtends de werkplaats binnenloopt, voel je dat hier echte vakmensen aan het werk zijn. Na een kop koffie bespreek je me...",2025-05-14,https://www.adzuna.nl/details/5198054183?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5197790714,adzuna,IT/OT Coördinator,SENSUS,"Zwolle, Overijssel",NL,,,EUR,AI,1,,IT/OT Coördinator Wat ga je doen? Ben jij een gepassioneerde IT/OT Coördinator die graag een significante impact maakt? Houd je van het oplossen van complexe problemen? Dan zijn wij op zoek naar jou! ...,2025-05-14,https://www.adzuna.nl/land/ad/5197790714?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=3E678F38663691349E3418F183E775F82EA000A2,2025-06-30T15:42:22.672985
5195841983,adzuna,Operator Lasrobot - Maastricht,Soma Works,"Maastricht, Limburg",NL,,,EUR,AI,1,,Introductie Ben jij een ervaren Programmeur met een passie voor lassen en techniek? Wil jij werken met de nieuwste lasrobots en jouw expertise inzetten om de productie naar een hoger niveau te tillen?...,2025-05-13,https://www.adzuna.nl/details/5195841983?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5194486092,adzuna,CNC Programmeur,MP Recruitment,Nederland,NL,,,EUR,AI,1,,In Raamsdonksveer ligt een mooie kans voor een ervaren CNC-Programmeur die graag zelfstandig én in teamverband werkt. Wat bieden wij? Salaris tussen de €3.000 en €4.600 bruto per maand (afhankelijk va...,2025-05-12,https://www.adzuna.nl/details/5194486092?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5191698830,adzuna,Operator Lasrobot - Maastricht,Soma Works,"Maastricht, Limburg",NL,,,EUR,AI,1,,Wat ga je doen: Introductie Ben jij een ervaren Programmeur met een passie voor lassen en techniek? Wil jij werken met de nieuwste lasrobots en jouw expertise inzetten om de productie naar een hoger n...,2025-05-10,https://www.adzuna.nl/details/5191698830?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5187296180,adzuna,CNC Verspaner,Synsel Techniek,"Leek, Provincie Groningen",NL,33600.0,38400.0,EUR,,0,,Bedrijfsomschrijving: Locatie: regio Leek. Dit bedrijf is een vooraanstaand metaalbewerkingsbedrijf gespecialiseerd in het produceren van hoogwaardige precisieonderdelen. Met een sterke focus op innov...,2025-05-07,https://www.adzuna.nl/details/5187296180?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5184541622,adzuna,Hardware Engineer,Smarttech Professionals,"Teeffelen, Oss",NL,,,EUR,"Go, AI",2,,Max € 3.500 | Goede secundaire voorwaarden | Hardware | Elektrotechniek Functieomschrijving Als Hardware Engineer ben je verantwoordelijk voor het ontwerpen en detailleren van de elektrische schema's ...,2025-05-07,https://www.adzuna.nl/details/5184541622?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5182944330,adzuna,CNC draaier,Regiodienst,"Mijdrecht, De Ronde Venen",NL,,,EUR,AI,1,,CNC draaier Introductie Wij zijn op zoek naar een ervaren CNC draaier die zelfstandig kan programmeren. ​Ben jij een CNC draaier die houdt van het uitdagende klein-serie werk? Werk je graag met kleine...,2025-05-06,https://www.adzuna.nl/details/5182944330?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5176071203,adzuna,Programmeur PLC,Artiflex B.V.,"Rotterdam, Zuid-Holland",NL,38400.0,49200.0,EUR,,0,,Als programmeur ben jij de mastermind achter de software voor verschillende machines en installaties. Jij gaat software schrijven en documenteren voor PLC - en servobesturing. Het is een zelfstandige ...,2025-05-02,https://www.adzuna.nl/details/5176071203?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5172373813,adzuna,Opleiding Programmeur Lasrobot (2-ploegen),Artiflex B.V.,"Boxtel, Noord-Brabant",NL,32400.0,40800.0,EUR,,0,,"Als je aan de slag gaat bij dit bedrijf in de metaaltechniek , start jij aan een opleiding tot programmeur lasrobot ! Jij volgt interne en externe cursussen om je kennis en ervaring te vergroten en ee...",2025-05-01,https://www.adzuna.nl/details/5172373813?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5172358951,adzuna,CNC Frezer,Artiflex B.V.,"Hengelo, Overijssel",NL,36000.0,48000.0,EUR,AI,1,,Als CNC-frezer ben je verantwoordelijk voor het realiseren van unieke producten vanaf tekening of 3D-model. Je gebruikt CAM-software (Hypermill) en de CNC-besturing (Heidenhain) om (zelfstandig) onder...,2025-05-01,https://www.adzuna.nl/land/ad/5172358951?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=143C0AACC1F2CD152B3DCC8AA970C0F39D55318F,2025-06-30T15:42:22.672985
5170351722,adzuna,Junior Test/Implementatie Consultant,Keylane,"Utrecht, Provincie Utrecht",NL,,,EUR,,0,,Fantastische (start)positie in een snelgroeiende organisatie. Een functie met een gevarieerd takenpakket en uitstekende doorgroei mogelijkheden. Je maakt de vertaalslag van de business van onze klante...,2025-04-30,https://www.adzuna.nl/details/5170351722?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5161234249,adzuna,Programmeur Machinesteller (CNC-Draaier/Freezer),Industrial parts te Booy BV,Nederland,NL,,,EUR,AI,1,,"De Programmeur Machinesteller bij Industrial parts te Booy BV houdt zich bezig met het programmeren, instellen en bedienen van een hoogwaardig CNC-machinepark. Voel jij je thuis bij een vooruitstreven...",2025-04-24,https://www.adzuna.nl/land/ad/5161234249?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=A8033118FAB624EE3E68FE26D18E87D6BDD6791A,2025-06-30T15:42:22.672985
5158774652,adzuna,CAD/CAM programmeur,Jigler,"Renswoude, Provincie Utrecht",NL,50400.0,50400.0,EUR,AI,1,,"Introductie Heb jij een mbo3-diploma in een technische richting en wil je tot € 4.200,- bruto per maand verdienen? Dit bedrijf in Renswoude zoekt een ervaren CAD/CAM programmeur om het team te verster...",2025-04-23,https://www.adzuna.nl/details/5158774652?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5158761561,adzuna,PLC Programmeur,VNOM,"Ridderkerk, Zuid-Holland",NL,,,EUR,,0,,"Wat ga je doen? In deze veelzijdige job houd jij je bezig met het programmeren, testen en in bedrijf stellen van de machines, systemen en aansturingen. Je werkt met de state of the art machines, robot...",2025-04-23,https://www.adzuna.nl/details/5158761561?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5155698435,adzuna,Productie voorbereider / CNC programmeur | Waddinxveen,Feadship,"Waddinxveen, Zuid-Holland",NL,36000.0,50400.0,EUR,,0,,Droom jij ervan om jouw vakmanschap in te zetten voor de meest prestigieuze jachten ter wereld? Solliciteer nu als Productievoorbereider / CNC Programmeur bij Van Der Loo Yacht Interiors en lever een ...,2025-04-22,https://www.adzuna.nl/land/ad/5155698435?se=MAvcC7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=E4B35231369423F4651ACF1DA3BD7388B7045C10,2025-06-30T15:42:22.672985
5154758713,adzuna,Revit Modelleur / Programmeur,Nivel Techniek,"Helmond, Noord-Brabant",NL,30000.0,48000.0,EUR,AI,1,contract,Als Revit Modelleur / Programmeur ben je primair gericht op het automatiseren en optimaliseren van modelleringstrajecten binnen constructieve projecten. Ongeveer 75% van je tijd besteed je aan het toe...,2025-04-20,https://www.adzuna.nl/details/5154758713?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
5150926574,adzuna,CNC-Draaier 2-ploegen,Technisi,"Holthone, Hardenberg",NL,38400.0,48000.0,EUR,AI,1,,"Als CNC-Draaier ben je verantwoordelijk voor een effectieve en efficiënte productie van hoogwaardige verspaningswerkzaamheden, waarbij voldaan wordt aan strikte kwaliteitsnormen en aanvullende kwalite...",2025-04-18,https://www.adzuna.nl/details/5150926574?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:22.672985
